#Coverage (X)	Coverage
1.0	88.400024141469
2.0	72.51493753394894
3.0	55.000301768362604
4.0	39.79721166032953
5.0	28.619711509445352
6.0	21.178103687609394
7.0	15.782485364234418
8.0	11.449091677228566
9.0	8.34087754239846
10.0	6.554408835777664
11.0	5.522361035669022
12.0	4.393747359526827
13.0	3.5850081477457962
14.0	2.9331884845192917
15.0	2.4926066751161926
16.0	1.9071760516627592
17.0	1.4183113042428772
18.0	1.2915685919488311
19.0	1.1950027159152796
20.0	1.0682600036212335
21.0	0.9475526585792835
22.0	0.790633110024757
23.0	0.5371476854366648
24.0	0.42247570764681086
25.0	0.38626350413422017
26.0	0.36815740237793193
27.0	0.35608666787373977
28.0	0.313839097109053
29.0	0.29573299535276476
30.0	0.2836622608485726
31.0	0.27159152634438044
32.0	0.24745005733599612
33.0	0.21727322107551572
34.0	0.21123785382341964
35.0	0.1569195485545407
36.0	0.09053050878146962
37.0	0.07845977427727746
38.0	1.4210854715202004E-14
39.0	1.4210854715202004E-14
40.0	1.4210854715202004E-14
41.0	1.4210854715202004E-14
42.0	1.4210854715202004E-14
43.0	1.4210854715202004E-14
44.0	1.4210854715202004E-14
45.0	1.4210854715202004E-14
46.0	1.4210854715202004E-14
47.0	1.4210854715202004E-14
48.0	1.4210854715202004E-14
49.0	1.4210854715202004E-14
50.0	1.4210854715202004E-14
51.0	1.4210854715202004E-14
