#Read position (bp)	Clipping profile
0.0	1.7699115044247788
1.0	1.7699115044247788
2.0	1.7699115044247788
3.0	1.7699115044247788
4.0	1.7699115044247788
5.0	1.7699115044247788
6.0	1.7699115044247788
7.0	1.7699115044247788
8.0	1.7699115044247788
9.0	1.7699115044247788
10.0	1.7699115044247788
11.0	1.7699115044247788
12.0	1.7699115044247788
13.0	1.7699115044247788
14.0	1.7699115044247788
15.0	1.7699115044247788
16.0	1.7699115044247788
17.0	1.7699115044247788
18.0	1.7699115044247788
19.0	1.7699115044247788
20.0	1.7699115044247788
21.0	1.7699115044247788
22.0	1.7699115044247788
23.0	1.7699115044247788
24.0	1.7699115044247788
25.0	1.7699115044247788
26.0	1.7699115044247788
27.0	1.7699115044247788
28.0	1.7699115044247788
29.0	1.7699115044247788
30.0	1.7699115044247788
31.0	1.7699115044247788
32.0	1.7699115044247788
33.0	1.7699115044247788
34.0	1.7699115044247788
35.0	1.7699115044247788
36.0	1.7699115044247788
37.0	1.7699115044247788
38.0	1.7699115044247788
39.0	1.7699115044247788
40.0	1.7699115044247788
41.0	1.7699115044247788
42.0	1.7699115044247788
43.0	1.7699115044247788
44.0	1.7699115044247788
45.0	1.7699115044247788
46.0	0.8849557522123894
47.0	0.8849557522123894
48.0	0.8849557522123894
49.0	0.8849557522123894
50.0	0.8849557522123894
51.0	0.8849557522123894
52.0	0.8849557522123894
53.0	0.8849557522123894
54.0	0.8849557522123894
55.0	0.8849557522123894
56.0	0.8849557522123894
57.0	0.8849557522123894
58.0	0.8849557522123894
59.0	0.8849557522123894
60.0	0.8849557522123894
61.0	0.8849557522123894
62.0	0.8849557522123894
63.0	0.8849557522123894
64.0	0.8849557522123894
65.0	0.8849557522123894
66.0	0.8849557522123894
67.0	0.0
68.0	0.0
69.0	0.0
70.0	0.0
71.0	0.0
72.0	0.0
73.0	0.0
74.0	0.0
75.0	0.0
76.0	0.0
77.0	0.0
78.0	0.0
79.0	0.0
80.0	0.0
81.0	0.0
82.0	0.0
83.0	0.0
84.0	0.0
85.0	0.0
86.0	0.0
87.0	0.0
88.0	0.0
89.0	0.0
90.0	0.0
91.0	0.0
92.0	0.0
93.0	0.0
94.0	0.0
95.0	0.0
96.0	0.0
97.0	0.0
98.0	0.0
99.0	0.0
100.0	0.0
101.0	0.0
102.0	0.0
103.0	0.0
104.0	0.0
105.0	0.0
106.0	0.0
107.0	0.0
108.0	0.0
109.0	0.0
110.0	0.0
111.0	0.0
112.0	0.0
113.0	0.0
114.0	0.0
115.0	0.0
116.0	0.0
117.0	0.0
118.0	0.0
119.0	0.0
120.0	0.0
121.0	0.0
122.0	0.0
123.0	0.0
124.0	0.0
125.0	0.0
126.0	0.0
127.0	0.0
128.0	0.0
129.0	0.0
130.0	0.0
131.0	0.0
132.0	0.0
133.0	0.0
134.0	0.0
135.0	0.0
136.0	0.0
137.0	0.0
