#Coverage (X)	Coverage
1.0	0.045835586100366754
2.0	0.021234911050498795
3.0	0.014564578760854374
4.0	0.00865919283469907
5.0	0.004712069599079882
6.0	0.003120981163021952
7.0	0.0027538069085437655
8.0	0.001958262690507695
9.0	0.0016522841451092063
10.0	0.0016216862905764629
11.0	0.0015910884360437194
12.0	0.001560490581510976
13.0	0.0015298927269782325
14.0	0.0014686970178985348
15.0	0.001407501308818837
16.0	0.0013463055997391393
17.0	0.0013463055997391393
18.0	0.0013463055997391393
19.0	0.0012851098906594416
20.0	0.0012239141815797439
21.0	0.0012239141815797439
22.0	0.0011933163270470004
23.0	0.001162718472514257
24.0	0.0011015227634345592
25.0	0.0011015227634345592
26.0	0.0010403270543548615
27.0	0.001009729199822118
28.0	9.791313452893746E-4
29.0	9.791313452893746E-4
30.0	8.261420725972357E-4
31.0	3.671742545066081E-4
32.0	2.4478283634721265E-4
33.0	6.119570910811944E-5
34.0	2.8421709430404007E-14
35.0	2.8421709430404007E-14
36.0	2.8421709430404007E-14
37.0	2.8421709430404007E-14
38.0	2.8421709430404007E-14
39.0	2.8421709430404007E-14
40.0	2.8421709430404007E-14
41.0	2.8421709430404007E-14
42.0	2.8421709430404007E-14
43.0	2.8421709430404007E-14
44.0	2.8421709430404007E-14
45.0	2.8421709430404007E-14
46.0	2.8421709430404007E-14
47.0	2.8421709430404007E-14
48.0	2.8421709430404007E-14
49.0	2.8421709430404007E-14
50.0	2.8421709430404007E-14
51.0	2.8421709430404007E-14
